spu_code,country,product_id
S251210095827,HU,1729843270792747786
S251108013687,GB,1729687038823077943
S251021026761,NL,1729845428771395742
S251031077689,PL,1729842085463038481
S251217074106,PL,1729845360389953593
S251029040069,NL,1729846514890807772
S251125076673,PT,1729846472558811477
S251119021142,BE,1729856472531704819
S251221108848,MX,1733675306818569895
S251120091008,MX,1733299364176495918
S251202132269,GB,1729753503064496436
S251120067586,ES,1729696835068992499
S251125107396,IT,1729700629711198549
S251028062175,IT,1729680862863595773
S251209031508,DE,1729723849566427914
S251125114215,DE,1729700658774317358
S251023045666,NL,1729840514288425213
S251112046498,PL,1729836124562168007
S251121076030,MX,1733309876233996107
S251125077882,PL,1729849080331540709
S251119034780,PL,1729842192303823043
S251202132269,PL,1729858246356605236
S251220155313,PL,1729841692032277159
S251121034315,PL,1729853475629341351
S251120076951,PL,1729841630568094707
S251102054396,PL,1729843365852256493
S251123071572,PL,1729849666243107124
S251201138642,PL,1729843314092972340
S251202124036,PL,1729842714527636135
S251209130175,PL,1729841644089612857
S251210137302,PL,1729840774606133817
S251125072544,PL,1729848198657710452
S251210027166,GB,1729727381861211093
S251124089122,GB,1729699597443898355
S251210095827,MX,1733554931284281098
S251105041301,IT,1729684406119668698
S251030055386,MX,1733305423078524682
S251113061850,NL,1729850751465265429
S251115066769,NL,1729841614540544039
S251124102129,NL,1729847414443514215
S251124011929,PL,1729840660901042792
S251216195495,PL,1729842334566750777
S251129092443,PL,1729847752520538699
S251214137587,PT,1729843247807175475
S251124124032,PT,1729849606390454580
S251116018556,GB,1729693364613060920
S251203186176,US,1732115369594228798
S251126110538,HU,1729843351874083279
S251113061850,HU,1729850739119724821
S251030066349,HU,1729841901962238147
S251112046498,MX,1733199134003004615
S251128219928,PT,1729841299913152896
S251026037500,PT,1729848223267003131
S251214137587,PL,1729843247843154739
S251225033848,PL,1729842194159671380
S251120038629,PL,1729872624751582195
S251021026761,US,1731959139884175518
S251125077490,FR,1729700482622003502
S251020070707,GB,1729668414899788301
S251123007289,PT,1729845524831312030
S251211081710,PT,1729843263973726986
S251209031508,PL,1729842139456379658
S251214047062,PL,1729855022501960533
S251118034941,PT,1729841529258809614
S251111068553,IT,1729709909393119916
S251128217459,PL,1729841686784023372
S251025022158,PL,1729847281277770013
S251210095827,PT,1729843270865951498
S251201138642,PT,1729843314122004788
S251111019135,PT,1729850279630445015
S251219142314,NL,1729846542277515740
S251120067586,US,1732074436706210803
S251120076951,MX,1733800841940600819
S251113069617,PT,1729842219822585895
S251124055245,PT,1729842044249742080
S251022084978,MX,1732944508804564865
S251024047041,MX,1736028912341321056
S251112057686,NL,1729840511459957420
S251125072544,NL,1729848196313946484
S251206271443,PT,1729858244381481268
S251109026059,PT,1729841260136143417
S251209126725,PT,1729840753972648505
S251209127760,PT,1729841203695819321
S251020035985,PT,1729841641203866169
S251029066681,PT,1729841200307935801
S251119077360,GB,1729695770664213134
S251102006890,GR,1729842140839581891
S251025021029,MX,1732977673002976541
S251107009662,MX,1733149769595324373
S251113069617,MX,1733221205807957031
S251124055245,NL,1729842044278840064
S251119021142,IT,1729742119814601715
S251028012654,GB,1729676089826122030
S251123030810,IT,1729698515534518951
S251106045352,GB,1729685382908189295
S251208096739,US,1732129393649815822
S251031059144,US,1732004976141570671
S251113065130,PT,1729843364233255687
S251112009739,PT,1729842137211378483
S251025022158,PT,1729850055136155933
S251025043581,PT,1729841783815116855
S251220124337,GB,1729733493406538297
S251120076595,PT,1729843345420557299
S251025012619,PT,1729841909317802762
S251116024771,PT,1729842089012206579
S251219142314,PT,1729846542301436380
S251210124293,PT,1729846720934812124
S251125077882,PT,1729849083821660389
S251119021142,FR,1729742119918607347
S251025021029,PL,1729847948046670109
S251203186176,PL,1729847860858558526
S251104024142,MX,1733094099047580990
S251028067918,MX,1734854350927595119
S251111019135,IT,1729689322740685271
S251210064515,US,1732135618530022062
S251116024771,IT,1729693377407458291
S251110050966,IT,1729688715646179694
S251022057634,IT,1729670845161642612
S251209175723,IT,1729724273083390014
S251123030810,PT,1729842847847717543
S251211090363,PT,1729843327577070031
S251210136011,IT,1729725343508961849
S251210095827,ES,1729725905532132106
S251022040142,ES,1729670274943654663
S251214047062,ES,1729730036250745685
S251026034520,US,1731981860993601838
S251125091720,PT,1729858597851994695
S251119021142,PT,1729841601602624499
S251225051817,PT,1729865290363738583
S251209175723,PT,1729847951004768318
S251109042245,NL,1729842003476125955
S251125091720,NL,1729858594210421319
S251127045773,NL,1729844009385105760
S251209175723,GB,1729724273083783230
S251128103577,GB,1729704028865599860
S251201138642,US,1732108522393145652
S251030066349,PT,1729841903271844035
S251128118273,PT,1729841489768716327
S251105039150,GB,1729684391072012600
S251118051976,MX,1734649174206285578
S251206271443,MX,1733502985940403508
S251103034012,GB,1729682240151328967
S251111068553,GR,1729840568345402028
S251120076595,GR,1729843346426600435
S251123007120,GR,1729855812821097119
S251030066349,GR,1729841903239731395
S251221110045,PL,1729858266323720500
S251028020415,PL,1729844631668824294
S251209127760,PL,1729841202375334457
S251209126725,PL,1729840754027829817
S251029066681,PL,1729841200318552633
S251020035985,PL,1729841641182501433
S251109026059,PL,1729841260203252281
S251126110538,PT,1729843355543837135
S251127045773,MX,1733419257991431520
S251028011818,MX,1733009338805552941
S251102068349,NL,1729840566947911988
S251118052774,NL,1729843353205906176
S251023073899,NL,1729859334284352056
S251124102129,PL,1729847414650804583
S251225051817,PL,1729865289233832407
S251110050966,PL,1729843359414458734
S251119021142,MX,1733829980814215155
S251113061850,PT,1729850739109107989
S251030082184,GR,1729851701134071973
S251028020415,GR,1729844631653292262
S251225051817,GR,1729865287617911255
S251120067586,GR,1729841621620857843
S251109015260,HU,1729841656906685422
S251102045365,HU,1729841975072496435
S251112046498,DE,1729690575268059335
S251128118273,IT,1729704102330865703
S251025043581,GB,1729673776326809655
S251110052856,IT,1729690328301148783
S251118014262,MX,1733265763836068948
S251211081710,IT,1729726658096503562
S251208096739,NL,1729842072311208206
S251119034780,NL,1729842192218167491
S251020025422,NL,1729852948897241759
S251124124249,NL,1729840555365275956
S251028067918,GB,1729676689280637551
S251225033848,GR,1729842194162554964
S251029040069,GR,1729846514799581660
S251022040142,GR,1729840495009045255
S251214047062,HU,1729855022517361493
S251211052026,MX,1733548613967119800
S251223068610,NL,1729840491838609977
S251123071572,GB,1729698712565946676
S251205078326,GB,1729713679143442705
S251206271443,US,1732124580989997364
S251111019135,PL,1729850279653317079
S251118065358,PL,1729847986785524490
S251107009662,PL,1729846088443075541
S251118051976,PT,1729851646298921738
S251102045365,US,1732014544506098483
S251102045365,GR,1729841975000341299
S251025043581,HU,1729841783722186807
S251125072544,ES,1729700528688896372
S251025022158,MX,1732979335710213405
S251027065557,IT,1729675776603102079
S251119021142,GB,1729696834979142643
S251112046498,PT,1729836124674889927
S251110050966,PT,1729843359464724846
S251030055386,HU,1729845632460561162
S251110064794,HU,1729840517595372089
S251201138642,MX,1733430621527442740
S251124068411,MX,1733342795421549880
S251119034780,MX,1733285714279236803
S251124089122,US,1732084784672838643
S251026037500,PL,1729848226533055227
S251220124337,US,1732161526020543033
S251222069933,NL,1729841698440583568
S251102006890,PL,1729842141685848259
S251023073899,PL,1729859336055921208
S251109042245,PL,1729842003311958275
S251024047041,PL,1729850678080215392
S251210137302,US,1732135742077243961
S251101030793,US,1732007943963448139
S251210124293,DE,1729725779709630940
S251220155313,PT,1729841693374716583
S251115066769,PT,1729841614402721831
S251214077089,PT,1729846564782643717
S251021026761,PT,1729845427613178014
S251117106877,US,1732062326435385481
S251219142314,HU,1729846542244747740
S251222069933,HU,1729841698442942864
S251123007120,PL,1729855813393029791
S251205084901,US,1732121177397236490
S251105073954,MX,1733115713707607342
S251118072554,US,1732065593655464358
S251112077996,US,1732047641861788177
S251214103126,PL,1729857131336145919
S251120052315,PT,1729842211537001223
S251123007120,NL,1729855813439298207
S251128060918,US,1732098548156043729
S251028020415,PT,1729844631626160358
S251123071572,MX,1733333189422581044
S251210027166,MX,1733579245202474965
S251220098407,ES,1729733431564933689
S251030066349,IT,1729680077735762115
S251127081630,MX,1734648933735040778
S251118014262,GB,1729694567273371732
S251202132269,NL,1729858246258170164
S251202124036,NL,1729842716485327527
S251217074106,NL,1729845360460732473
S251025022158,FR,1729673669686368541
S251208136909,FR,1729722099947313628
S251020035985,FR,1729668021176736313
S251209127760,FR,1729724907114306105
S251109026059,FR,1729687888129268281
S251029066681,FR,1729677879695219257
S251209126725,FR,1729725776870414905
S251201100126,IT,1729707654160292519
S251102045365,PL,1729841973553437491
S251203108628,PL,1729851383925676789
S251223068610,PL,1729840491847260729
S251118065358,PT,1729847985082112778
S251120067586,PT,1729841622851951603
S251216195495,PT,1729842334426110521
S251217074106,PT,1729845360448018489
S251214047062,US,1732151601769452373
S251028062175,MX,1735362569175074045
S251111068553,MX,1733604307444926124
S251102054396,MX,1733078084241163501
S251128167598,NL,1729845416217122974
S251118014262,US,1732063441382445140
S251020063138,US,1731956691537596603
S251118052774,MX,1734642363087685376
S251205092555,US,1732127179052978954
S251022084978,NL,1729846956001762177
S251217074106,DE,1729739542964181049
S251123007289,MX,1733325923320038558
S251118034941,NL,1729841525705906446
S251021055746,PL,1729845645186013962
S251110064794,PT,1729840517534095929
S251124102129,US,1732084829810299239
S251103034012,MX,1733080844073272519
S251205092555,MX,1733515466038740746
S251126106105,US,1732091143010947587
S251113065130,ES,1729691432651365127
S251223116936,US,1732169276082852022
S251026037500,GR,1729848226589088507
S251209130175,GR,1729841644329671225
S251210137302,GR,1729840774537255481
S251111019135,GR,1729850279552522711
S251119034780,US,1732069945787846851
S251220098407,US,1732161305111007801
S251125077490,US,1732088214103298350
S251127045773,PT,1729844009462569312
S251224020646,PT,1729842635222260582
S251027065557,MX,1733004984934958975
S251117057423,US,1732061725082619988
S251102068349,US,1732011817902903604
S251118052774,US,1732065260741366528
S251111019135,US,1732040859063849431
S251214077089,NL,1729846566428711429
S251103034012,NL,1729836118961985735
S251206271443,NL,1729873239071496500
S251225051817,NL,1729865289044629975
S251128103577,NL,1729843262549825908
S251220124337,NL,1729842506579745337
S251224020646,GB,1729736258383944550
S251112057686,MX,1733604495177057964
S251225033848,NL,1729842195039033428
S251220155313,NL,1729841691983846055
S251030082184,US,1732001224965001381
S251022062126,US,1731971771975176279
S251126112275,US,1732091231916298817
S251120076595,MX,1733829947405600755
S251209031508,NL,1729842139443141386
S251114049922,NL,1729847286896630075
S251125107396,NL,1729842094328486229
S251124055245,PL,1729842044245744384
S251118034941,PL,1729841524239014158
S251123030810,PL,1729842847696788135
S251127045773,PL,1729844009461127520
S251123007289,PL,1729845524848679070
S251205078326,MX,1733481481245394193
S251028062175,CZ,1729840518052157693
S251202020975,US,1732109622198243601
S251028067918,US,1731991566157910639
S251214077089,US,1732144409015783941
S251110050966,US,1732038952854196590
S251024047041,PT,1729850673436989792
S251210027166,PT,1729844108548807637
S251028062175,PT,1729840517987408125
S251119034780,PT,1729842189522278595
S251117057423,PT,1729840500734662740
S251211052026,NL,1729855273853819320
S251113069617,NL,1729842219837069351
S251117057423,PL,1729840500413929556
S251023073899,PT,1729859334205119032
S251112057686,PT,1729840511472474796
S251128060918,MX,1733394628514842065
S251108062195,IT,1729687439715178715
S251110050966,NL,1729843359467084142
S251030066349,US,1732004950072398019
S251126110538,NL,1729843351902198223
S251112046498,NL,1729836121547118791
S251117106877,NL,1729851660469639305
S251123030810,NL,1729842847935732391
S251120038629,NL,1729872625369914355
S251123007289,GR,1729845524850972830
S251201100126,GR,1729842852324416167
S251208094334,PT,1729844416466360652
S251023069866,PT,1729849325483367178
S251203108628,GB,1729710367885990645
S251111073155,US,1732042597690741048
S251102006890,US,1732011378303865027
S251025036211,US,1731979505961898296
S251116018556,US,1732057831470305592
S251031077689,US,1732033861162603025
S251104024142,US,1732301677361729854
S251028062175,NL,1729840518147250429
S251211081710,NL,1729843263823846154
S251104029126,NL,1729844911179209175
S251022057634,PL,1729873112893921908
S251211052026,PL,1729855274501511608
S251129109145,ES,1729705162244462877
S251208096739,IT,1729723286184106254
S251020025422,IT,1729667761043905183
S251112057686,IT,1729700173264755372
S251118065358,DE,1729694932392975114
S251118065358,US,1732065249036899082
S251214077089,MX,1734549943950870021
S251210035530,MX,1733549410559755832
S251112009739,GB,1729690508516039475
S251024025042,US,1731973609323860270
S251117106877,MX,1735133359446197385
S251025036211,GB,1729673599079717176
S251201100126,US,1732108222136357543
S251202132269,PT,1729858247172069684
S251124124249,PT,1729840561628813620
S251125077882,FR,1729700532058757349
S251104029126,GB,1729685376906271191
S251214137587,US,1732153715392811827
S251126110538,PL,1729843351874542031
S251020025422,US,1731954412162421407
S251102006890,NL,1729842141704132803
S251205092555,PT,1729842142468479754
S251224020646,US,1732170627342963558
S251210136011,PL,1729840586110638649
S251102006890,PT,1729842141680539843
S251119021142,US,1732074437869016051
S251105017021,HU,1729836143596837063
S251202124036,HU,1729842714545330855
S251206271443,PL,1729858245038020916
S251021026761,PL,1729845428910069918
S251210082929,PL,1729865221660514793
S251128167598,PL,1729845415500617886
S251118075539,GB,1729695020033546863
S251022057634,GB,1729670445970332276
S251118051976,US,1732065307496583946
S251209127760,US,1732134481798664761
S251123071572,US,1732081636408856884
S251021026761,DE,1729668813167564958
S251109015260,IT,1729687784546081774
S251210082929,NL,1729865221717924329
S251107009662,NL,1729846088443468757
S251113065130,PL,1729843363938016007
S251108062195,GB,1729687437410670811
S251121014643,US,1732074847517315695
S251125114215,US,1732088587162325294
S251026034520,MX,1732988267895358766
S251202020975,MX,1733435126019753233
S251220124337,MX,1733663982792246841
S251120076951,NL,1729841630598896627
S251026034520,GB,1729674379783412014
S251023052016,GB,1729671261895629325
S251025043581,PL,1729841783586002999
S251110064794,PL,1729840517542812217
S251220124337,PL,1729842506580466233
S251108013687,IT,1729687039065233463
S251025021029,IT,1729673494001064221
S251028061763,US,1731991495247106360
S251225033848,PT,1729842195091527764
S251209031508,PT,1729842139405064970
S251209175723,NL,1729847949724653630
S251111019135,NL,1729850276703279575
S251113069617,PL,1729842219548121127
S251203186176,PT,1729847860997888062
S251115066769,US,1732056414447439911
S251025054796,US,1731980091639632343
S251210027166,US,1732142345353270229
S251206104674,US,1732123629965054631
S251120067586,NL,1729841621349604339
S251022057634,NL,1729873112365767284
S251113061850,MX,1733212658484348181
S251025043581,MX,1732980619373151287
S251111019135,MX,1733182540978619863
S251113065130,FR,1729691431830199047
S251030066349,PL,1729841903284492483
S251219142314,PL,1729846544053279196
S251112009739,PL,1729842137294674739
S251104029126,PL,1729844911955483095
S251208094334,PL,1729844414999402828
S251027065557,US,1731987482614207359
S251126110538,US,1732091281887826383
S251202090936,US,1732111269901930808
S251129092443,US,1732101594975277643
S251113061850,US,1732049933316296981
S251112057686,US,1732047777505841836
S251125076673,NL,1729846476297115989
S251023045666,PT,1729840514438830333
S251202124036,PT,1729842716529826471
S251031077689,PT,1729842085428173329
S251210136011,US,1732135601556197945
S251222069933,PT,1729841698409847184
S251214047062,PT,1729855023224101717
S251217199068,US,1732154240540250765
S251221110045,GB,1729734774862158132
S251120051658,GB,1729696409535551942
S251121034315,GR,1729853475810548391
S251210095827,US,1732136339646157578
S251102054396,US,1732012970598043885
S251216195495,DE,1729729901113481785
S251210035530,US,1732134989921555000
S251214077089,FR,1729727743167470085
S251110039578,IT,1729688512432216607
S251102045365,MX,1733081336063559475
S251210095827,CZ,1729843272128240394
S251124102129,GB,1729699613834320231
S251124124249,GR,1729840555337881908
S251112046498,GR,1729836121555966151
S251204111353,IT,1729712209758230803
S251108062195,US,1732034397998256347
S251020070707,US,1731956988953072141
S251024025042,GB,1729672257667569966
S251127045773,GB,1729702670583241056
S251209130175,US,1732135953798697529
S251220098407,PL,1729841262716754489
S251028062175,PL,1729840519774181629
S251210082929,PT,1729865221741779433
S251201137920,PT,1729858248751946036
S251124011929,AT,1729840661754976872
S251203108628,US,1732114707856986869
S251127042029,PL,1729840859728812472
S251126106105,ES,1729701378550307331
S251124068411,US,1732084506043715896
S251127081630,US,1732098571554886410
S251202087409,IT,1729708895819307408
S251124055245,GR,1729842044254198528
S251214103126,HU,1729857130839907327
S251128217459,US,1732099272695714636
S251102068349,GR,1729840563100293428
S251203108628,GR,1729851378157853429
S251205092555,GR,1729842141868825354
S251020063138,GR,1729840609083168955
S251021055746,US,1731969509198238474
S251224015879,US,1729481297988850870
S251120038629,GB,1729696835054050291
S251219142314,MX,1733655104182584796
S251210064515,MX,1733552609971242670
S251225051817,US,1732174770225451479
S251110052856,ES,1729690328207891055
S251123007289,IT,1729698324015716510
S251020035985,US,1731955598856983097
S251120076951,US,1732074436303688691
S251113069617,GB,1729692079772571687
S251112077996,GR,1729843359283255825
S251124102129,GR,1729847418341726567
S251127045773,GR,1729844011477866848
S251125072544,HU,1729848196467890548
S251105017021,US,1732023314139156679
S251129092443,PT,1729847754289093195
S251220098407,PT,1729841260279405113
S251210082929,US,1732135816723010025
S251124089122,NL,1729841730573278195
S251110052856,US,1732044653221483119
S251220124337,DE,1729733492666767929
S251106027299,US,1732026732777935167
S251022057634,MX,1732940688765453940
S251128167598,MX,1733396748654511262
S251123007120,MX,1733325920706135711
S251124011929,DE,1729699038367357544
S251125107396,ES,1729700630551238997
S251216195495,NL,1729842334511569465
S251210136011,NL,1729840586035272249
S251030066349,NL,1729841903214500035
S251129092443,NL,1729847754410334795
S251210035530,NL,1729843337166625336
S251128219928,US,1732099296322490752
S251025021029,US,1731979123442880797
S251021026761,HU,1729845427692411038
S251125076673,HU,1729846476402694485
S251116024771,US,1732057887768089587
S251120038629,US,1732074437474489331
S251225033848,HU,1729842196216584276
S251125077882,HU,1729849080365881573
S251117106877,HU,1729851656739264649
S251108062195,HU,1729842077461616859
S251025054796,HU,1729850634836285911
S251224020646,HU,1729842635230780262
S251025012619,HU,1729841909485312778
S251123007289,US,1732080227294285982
S251025036211,MX,1732978435900081464
S251209130175,ES,1729725623638202937
S251210137302,ES,1729725432289663545
S251104029126,US,1732293232730935767
S251128167598,US,1732399262169272478
S251105041301,US,1732024725265945562
S251221108848,US,1732163252866093735
S251118034941,US,1732064642532217102
S251123007120,US,1732080226768294559
S251201100126,PT,1729842855186504359
S251210136011,PT,1729840588660054585
S251124124249,MX,1733346154520937780
S251209175723,US,1732132778082865214
S251217074106,US,1732153301683966009
S251120052315,US,1732072992186929927
S251028060902,US,1731991556214264120
S251108013687,US,1732033119477272631
S251127045773,US,1732094932903432544
S251118051976,PL,1729851640782428938
S251125076673,GB,1729700504351185237
S251203108628,CZ,1729851378273852149
S251202132269,US,1732111605131022644
S251209126725,US,1732136115610358329
S251120076595,US,1732074437473440755
S251022084978,IT,1729670704791198593
S251103034012,PL,1729836119136049351
S251116024771,PL,1729842090164263923
S251022084978,PL,1729846953250560897
S251120067586,PL,1729841622801095667
S251105017021,PL,1729836142764202183
S251022040142,US,1731965559310488327
S251112009739,US,1732045743927825203
S251224020646,IT,1729736258384337766
S251120038629,PT,1729873640827296755
S251109042245,PT,1729842003430119683
S251107009662,PT,1729846088448449493
S251030055386,PT,1729845631425354506
S251211052026,PT,1729855273140328888
S251029040069,PT,1729846511053412828
S251209130175,NL,1729841644288186937
S251210137302,NL,1729840772850948665
S251124055245,MX,1734537692178646784
S251020063138,DE,1729668320151902395
S251022040142,PT,1729840496562510599
S251214137587,GR,1729843247901023027
S251103034012,IT,1729682240041294023
S251224015879,IT,1729736242725230774
S251020053091,US,1731956378649530991
S251123071572,PT,1729849666096830772
S251022084978,US,1731967014466589569
S251030055386,US,1732004824766452490
S251124011929,US,1732082911349412456
S251020063138,PT,1729840609047189691
S251028011818,US,1731988922351719213
S251128103577,US,1732098718168748404
S251109019717,US,1732036699281395810
S251124102129,PT,1729847414430144871
S251114049922,PT,1729847287143504187
S251023069866,US,1731975896269361930
S251023052016,US,1731969863133991437
S251202132269,MX,1733442682927220020
S251025054796,MX,1732980772466623959
S251202124036,US,1732111444589384359
S251208096739,MX,1733526742933210382
S251119077360,US,1732069933108269710
S251208136909,PT,1729846511672400348
S251128118273,NL,1729841484604282919
S251217074106,FR,1729739540813420601
S251024047041,US,1731975410766025056
S251205084244,US,1732121364610060817
S251031077689,HU,1729842084732246545
S251217199068,MX,1733808089717704333
S251221110045,US,1732165948704461108
S251023045666,US,1731970504429179133
S251120091008,US,1732073634833469742
S251031043924,US,1732004560520581963
S251204111353,US,1732118906588139795
S251213119604,US,1732143539309745023
S251209130175,MX,1733553680555607609
S251210137302,MX,1733552946956437049
S251222069933,FR,1729734629084141968
S251209031508,US,1732131238069113610
S251105039150,MX,1733110206477468984
S251209030501,MX,1733549018446201943
S251211090363,NL,1729843327593126351
S251026037500,NL,1729848223349054203
S251107009662,US,1732033385567917013
S251109026059,US,1732035576928899641
S251208094334,US,1732127952563310924
S251028020415,US,1731988799873519846
S251025022158,US,1731979690790719773
S251021014701,US,1731959004239663999
S251220155313,US,1732178111491510951
S251211090363,US,1732136237919801807
S251022057634,US,1731967581556871796
S251110039578,NL,1729843346104031775
S251102054396,NL,1729843368067700973
S251120052315,PL,1729842213155543815
S251118052774,PL,1729843356152404736
S251108062195,PL,1729842074330110171
S251121034315,PT,1729853475617479335
S251124011929,NL,1729840661050399336
S251201100126,PL,1729842855184538279
S251125077882,US,1732088339405770981
S251028012654,US,1731988944714633518
S251113065130,US,1732049857509233415
S251102054396,PT,1729843365757491437
S251102045365,PT,1729841973493472051
S251103006327,US,1732012843211526146
S251124055245,US,1732090645692125952
S251223068610,US,1732168719664583225
S251121076030,US,1732076498347594571
S251113029806,US,1732049132121985647
S251208136909,US,1732127296746983900
S251111068553,US,1732047798767882924
S251120051658,US,1732072977116795334
S251127042029,US,1732093320221397432
S251106045352,US,1732027446106690159
S260129044999,AT,1729848831955934136
S260204054167,AT,1729843251059595793
S260110086248,AT,1729842059892922605
S260227050248,AT,1729841762222381428
S260226029937,AT,1729846859106654523
S260223008028,AT,1729842169611982932
S260116011930,AT,1729841751740619120
S260227030695,AT,1729842025872726382
S260309001048,AT,1729845031657904603
S260208036939,DE,1729765078004570581
S260227030108,AT,1729850842423270090
S260312064526,AT,1729872909466114428
S260219005792,AT,1729843652622719517
S260304023291,BE,1729846564931869067
S260110104053,BE,1729848255879419965
S260130067588,AT,1729841578630879761
S251225054661,AT,1729842179752369139
S260311046202,DE,1729777971838687431
S260110104452,DE,1729750496608032829
S260311027340,AT,1729843213492263288
S260126074644,AT,1729843281884387951
S260123050332,BE,1729851758048876761
S260310021520,AT,1729844347322144825
S260225020147,AT,1729848156683148217
S260227052661,AT,1729850204681509057
S260208036939,AT,1729851731834935765
S260227030570,BE,1729851718082926907
S251225103435,BE,1729851700943034676
S260213010936,BE,1729851381801655029
S260129074677,BE,1729850261870451585
S260311068396,BE,1729852579813759195
S260203061486,CZ,1729849084519160760
S260122089339,US,1732254233129751207
S260310077340,AT,1729849626711333083
S260116076941,AT,1729851762784704569
S260305020766,CZ,1729843214239112179
S251226101089,CZ,1729851384749660468
S260312041609,BE,1729851484827982602
S251225103435,AT,1729851699340155188
S260130054871,CZ,1729841497838950929
S260301008676,AT,1729843234813483471
S260203010219,AT,1729840619692792176
S260302009526,AT,1729842282706016797
S260303030202,AT,1729848090614799288
S251229054720,AT,1729843261176584564
S260226022005,AT,1729843057923234471
S260226051526,AT,1729841972259756561
S260307053710,AT,1729843204260731125
S260202010463,AT,1729841638039329297
S260221005462,AT,1729876688993819401
S260127047240,AT,1729847655191714744
S260123017214,BE,1729848413417609743
S260302009526,BE,1729877180706560541
S260126074644,CZ,1729844837849209455
S260205017753,CZ,1729842147314080563
S251227063192,CZ,1729848288604822016
S260110102304,AT,1729840808348129849
S260306029163,AT,1729842163074570635
S260123050332,AT,1729851758200264921
S260313009665,AT,1729846509979081180
S260203060394,BE,1729849060744797112
S260227052661,BE,1729850204639238337
S260311013774,AT,1729849003561818169
S260126045128,AT,1729843219261922069
S260103026954,AT,1729843279671302464
S260207009394,BE,1729850084985838324
S260126068916,BE,1729849283977714616
S260223008028,BE,1729866420070946900
S251227063192,BE,1729848288628218368
S260207009394,NL,1729850081984879348
S260110021173,NL,1729843241737034666
S260110021173,AT,1729843241579158442
S260227030570,AT,1729846847720036667
S260110104053,AT,1729848255971694653
S260122025450,AT,1729851769696590061
S260120037729,AT,1729845505046976670
S260224020221,BE,1729858015368747092
S260118038015,BE,1729880332430645927
S260126045128,BE,1729849796991490837
S260228024883,IT,1729771846446258548
S251226101089,AT,1729851379307616564
S251231074743,AT,1729848684957571479
S251228002502,AT,1729840735848012695
S260313011597,AT,1729848425332382432
S260114025526,BE,1729850546264513024
S260127072925,CZ,1729856997431089546
S260311027340,CZ,1729843210520205688
S260110021173,CZ,1729843244702342058
S260228025644,CZ,1729840514846923120
S260303013175,AT,1729840901972597574
S260111071029,AT,1729848088852929474
S260308026103,AT,1729841187807009337
S260128052381,AT,1729848186522147315
S260127076891,BE,1729848978839804856
S260304032570,BE,1729849132744415627
S260226029937,BE,1729851446665648443
S260309096428,CZ,1729879192903129202
S260203010219,CZ,1729840620786981232
S260301008676,BE,1729848999001299407
S260226011622,CZ,1729846720050076124
S260110102304,CZ,1729840808256510521
S260129044999,CZ,1729848834064030648
S260221005462,BE,1729876691134159625
S260309069154,BE,1729851708834486663
S251225081196,BE,1729848995212925497
S260203030826,BE,1729851724765829876
S260119089893,CZ,1729843329478334993
S260311068396,CZ,1729842603949922523
S260226031765,CZ,1729841903609485684
S260128052381,CZ,1729848185512303091
S260111071029,DE,1729749092667988930
S260221003212,BE,1729851840346953911
S260311068396,DE,1729778386854910171
S260304033566,IT,1729773748273650675
S260109074582,IT,1729747746691586311
S260228046722,ES,1729771985537964404
S260107048402,ES,1729745961831340718
S260130054871,AT,1729841497876830737
S260308028399,AT,1729841582151145844
S260313011597,BE,1729854651316148960
S260226011622,BE,1729879060016896476
S260309069154,FR,1729787973928982919
S260114025526,CZ,1729846875563661824
S260204028745,AT,1729840800770202389
S260121067349,AT,1729851699220224217
S260116076941,BE,1729851762834577465
S260228025644,BE,1729855188538857840
S251229043492,CZ,1729878625011014318
S251229054720,CZ,1729843261164067188
S260302009526,CZ,1729842282709228061
S260130048713,AT,1729878735483804334
S260224023416,AT,1729843246779701919
S260122016573,AT,1729843146657274224
S260122082976,AT,1729840830445558005
S260204054828,AT,1729841980859914769
S260123017214,AT,1729848415544777231
S251225054661,CZ,1729842181163555827
S260226051526,FR,1729770807203502609
S260203061486,AT,1729850405117467576
S260307049099,AT,1729843205225224231
S260227050248,CZ,1729841762221660532
S260130067730,AT,1729842132759255569
S260228046053,AT,1729843143777294708
S260225020147,DE,1729770092227500985
S260304023291,AT,1729841558615267723
S260203060394,AT,1729849065732283320
S260119089893,AT,1729843329463786001
S260106072922,AT,1729846579833444771
S260110088451,AT,1729842005348227840
S260304026158,AT,1729843184086915156
S260309096428,DE,1729776640800888946
S260227030108,CZ,1729850842338597578
S260303028485,CZ,1729848559122619320
S260123017214,CZ,1729848415410952719
S260131055238,CZ,1729842210053069108
S260107085239,CZ,1729843312636500276
S260128032187,CZ,1729843143330535661
S260307053710,DE,1729775527991810293
S260228046053,IT,1729771979949447540
S260304023291,CZ,1729841558496254347
S260308040970,AT,1729843231018490164
S251225080991,BE,1729875253870172938
S260131003599,BE,1729851742756313564
S260129057963,BE,1729849174204128184
S260128059964,CZ,1729841568360798976
S260103042543,CZ,1729841714009643776
S260226022005,CZ,1729843059895343783
S260301030308,CZ,1729848564218894568
S260110104053,CZ,1729848255912908861
S260130067588,CZ,1729841578600536593
S260312041609,CZ,1729847420808829706
S260313011597,CZ,1729854650738121440
S260308029241,CZ,1729840594756344678
S260129074677,CZ,1729845924324023169
S260302016180,GB,1729772761775512037
S251225081196,AT,1729841602905283129
