推荐优先级,国家,ProductID,SPU Code,店铺/供应商,二级类目,三级类目,P0丰富度标签,增速分级,销量标签,效率标签,生命周期,商品首图URL,商品详情页URL,近7天GMV(USD),近7天环比GMV(USD),近30天GMV(USD),近7天销量,近7天销量环比,近7天ASP,标价(USD),可用库存,平均评分,短视频销量占比,直播销量占比,近7天CTR,近7天CVR,近7天GPM,近7天OPM,件数,颜色,尺码,JIT货盘,组合SKU,高竞争,推荐理由,数据来源,生成时间
B级观察,IT,1729803300152252496,S260417012234,广州卓迅服饰有限公司,Men's Bottoms,Men's Jeans,丰富度P0,增长,破0件,高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/289b959e3583430683e9c9cfe8f999cf~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729803300152252496?region=IT&locale=it,87.99,87.99,129.49,2,2,43.99,53.03,6727,4.2,0.0%,0.0%,1.2%,4.1%,21.62,0.49,1件,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731907840702451767,S251004021263,广州市黄埔区姿晴服饰商行,Men's Suits & Sets,Men's Clothing Sets,非P0补充,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/613c001835bb4da6b345d5e4765bbbeb~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731907840702451767?region=US&locale=en,87.80,87.80,87.80,2,2,43.90,58.69,541,4.5,0.0%,0.0%,6.9%,40.0%,1219.44,27.78,2件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,MX,1731882496358319491,S240416006597,东莞市元品智造制衣有限公司,Men's Bottoms,Men's Pants,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/737518ddb0e4479ba1a4ffd97b36393c~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731882496358319491?region=MX&locale=es,163.47,87.76,428.71,17,9,9.62,16.22,30,5.0,0.0%,0.0%,2.8%,3.0%,7.95,0.83,1件,/,女装标准码,否,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,DE,1729480756594776632,S240425006129,广州市侃耶服装有限公司,Men's Suits & Sets,Overalls,丰富度P0,增长,破0件,高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8acb32a70ada4652ba19329e2f0e75b1~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729480756594776632?region=DE&locale=de,87.52,87.52,87.52,2,2,43.76,57.64,22,4.4,100.0%,0.0%,1.5%,3.3%,22.46,0.51,1件,/,女装标准码,否,否,是,丰富度P0｜增长｜破0件销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,DE,1729802439495293008,S260418013351,广州卓迅服饰有限公司,Men's Bottoms,Men's Shorts,丰富度P0,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/392cb80fc662418ba85f4ba76793c3fe~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729802439495293008?region=DE&locale=de,250.93,87.46,1149.58,11,3,22.81,40.35,23,4.2,0.0%,0.0%,2.0%,3.3%,15.38,0.67,1件,/,/,否,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729759005767474104,S260127047240,广州市增城坦爵服装商行,Men's Bottoms,Men's Shorts,丰富度P0,增长,10+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/5c8cdf16c51946c28ac2536568720b82~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729759005767474104?region=GB&locale=en,312.67,87.07,1134.50,13,1,24.05,32.27,70,4.4,0.0%,0.0%,2.0%,4.6%,24.05,0.92,1件,/,/,否,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,MX,1735271189835973712,S260422009284,广州卓迅服饰有限公司,Men's Bottoms,Men's Jeans,丰富度P0,增长,破0件,高点击,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/644394fa62cc47deaf8e34c02122d815~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1735271189835973712?region=MX&locale=es,86.89,86.89,299.94,3,3,28.96,53.06,3711,4.3,0.0%,0.0%,4.5%,0.1%,1.36,0.05,1件,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高点击,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729873866338900203,S260715028199,广州市白云区匠崇服饰店（个体工商户）,Men's Tops,Polo Shirts,丰富度P0,增长,破0件,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8201f8b72c2e42a79d9086fbdd524600~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729873866338900203?region=GB&locale=en,112.73,86.78,151.81,8,6,14.09,31.60,2759,4.5,0.0%,0.0%,3.8%,6.1%,44.22,2.35,/,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732404587345645841,S260519029411,广州市黄埔区君宇服饰商行,Men's Bottoms,Men's Shorts,非P0补充,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8f31ba69c4db49088cbe7fe60369781e~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732404587345645841?region=US&locale=en,99.36,86.73,188.52,7,6,14.19,24.29,228,4.6,0.0%,0.0%,5.8%,4.6%,38.13,2.69,1件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,ES,1729597764968356511,S250801009232,慈溪逸宁服装厂（个体工商户）,Men's Bottoms,Men's Pants,非P0补充,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30d0131b96f4477f9984ae2b50cd4a57~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729597764968356511?region=ES&locale=es,86.62,86.62,86.62,4,4,21.66,31.70,2027,3.9,0.0%,0.0%,26.0%,30.8%,1732.43,80.00,/,/,/,是,否,否,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,MX,1732680026339051252,S250905032029,广州韩忆服饰有限公司,Men's Bottoms,Men's Pants,非P0补充,增长,10+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/762d8164178541e299f641772333c3fc~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732680026339051252?region=MX&locale=es,234.80,86.48,670.25,14,6,16.77,37.86,89,4.7,0.0%,0.0%,4.9%,0.5%,4.02,0.22,1件,/,/,否,否,否,非P0补充｜增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729766293538839408,S260211020473,长沙沙乖网络科技有限公司,Men's Bottoms,Men's Shorts,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d047ee7b643343a3810da6fa1b081821~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729766293538839408?region=GB&locale=en,86.45,86.45,86.45,5,5,17.29,18.55,2404,4.5,0.0%,0.0%,5.0%,83.3%,720.46,41.67,1件,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729642588242614644,S250923007932,广州乐简服饰有限公司,Men's Suits & Sets,Men's Clothing Sets,非P0补充,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4cbcc670065c4369ad7e97a9afbf75f5~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729642588242614644?region=GB&locale=en,86.45,86.45,207.77,3,3,28.82,37.38,80,4.9,0.0%,0.0%,3.7%,3.2%,33.29,1.16,2件,/,/,是,否,否,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729879117201054115,S260723001274,佛山市唯拓服饰有限公司,Men's Suits & Sets,Men's Clothing Sets,非P0补充,增长,破0件,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ca9d607f0f4244d8a7af9241da594852~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729879117201054115?region=GB&locale=en,86.07,86.07,86.07,5,5,17.21,40.34,27,4.0,0.0%,0.0%,4.6%,6.6%,52.19,3.03,2件套,/,/,否,否,否,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731758443152511565,S250828030927,泉州峯旗信息科技有限公司,Men's Bottoms,Men's Shorts,丰富度P0,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/21d2a2320cff4a6d94834f4194ad3fac~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731758443152511565?region=US&locale=en,334.17,85.82,1283.63,17,1,19.66,27.39,27,4.9,33.3%,0.0%,3.2%,7.7%,48.31,2.46,1件,/,/,否,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732178725366043519,S251227019457,广州市黄埔区逸廷服饰商行（个体工商户）,Men's Tops,Hoodies & Sweatshirts,非P0补充,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/34196d6841da4613b14f326f24b46814~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732178725366043519?region=US&locale=en,85.81,85.81,85.81,3,3,28.60,36.19,725,3.9,0.0%,0.0%,4.6%,7.0%,92.17,3.22,1件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1729587118815547933,S240801008191,庆元县天弘服装网店,Men's Suits & Sets,Men's Suits,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/0538138438584fa48e89af18d1e76028~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729587118815547933?region=US&locale=en,156.78,85.79,566.05,9,5,17.42,26.39,26,4.1,0.0%,0.0%,3.4%,4.4%,26.25,1.51,1件,/,女装标准码,否,否,是,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729762182404807608,S260127076891,广州市增城坦爵服装商行,Men's Bottoms,Men's Jeans,丰富度P0,增长,10+,高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a16cd60f51144e4d82e34a4840ab53d6~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729762182404807608?region=GB&locale=en,256.36,85.66,847.25,11,4,23.31,38.32,64,4.4,50.0%,0.0%,1.1%,1.9%,4.70,0.20,1件,/,/,否,否,是,丰富度P0｜增长｜10+销量｜高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732420727330345904,S260531011805,广州市黄埔区袁清服饰商行（个体工商户）,Men's Tops,Vests,非P0补充,增长,破0件,高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3b36415289ff40dfb2741274ce704e1e~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732420727330345904?region=US&locale=en,114.20,85.65,290.55,4,3,28.55,47.59,608,4.2,0.0%,0.0%,1.4%,4.9%,20.32,0.71,4件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,MX,1735222147317401071,S260420030657,晋江市狮墨服装有限公司,Men's Tops,Jackets & Coats,丰富度P0,增长,破0件,高点击+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c7fc1322bde2407a95112ad9cc2d59d8~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1735222147317401071?region=MX&locale=es,109.61,85.63,463.99,4,3,27.40,40.43,265,4.3,0.0%,0.0%,4.1%,0.4%,4.23,0.15,/,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731802189025415421,S250920014691,广州市番禺区鑫鸿婷服饰商行（个体工商户）,Men's Tops,T-shirts,非P0补充,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6f5503eeaf4e4a32a3419865e9c41252~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731802189025415421?region=US&locale=en,85.51,85.51,166.74,5,5,17.10,27.39,862,4.6,0.0%,0.0%,4.6%,17.2%,134.45,7.86,1件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,MX,1732298808842618316,S250721018176,广州市黄埔区亿臻服饰商行,Men's Bottoms,Men's Pants,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fe1626408de64b878c4be128c6660753~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732298808842618316?region=MX&locale=es,85.47,85.47,122.35,4,4,21.37,24.81,19,4.7,0.0%,0.0%,2.0%,6.3%,27.64,1.29,1件,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,MX,1736066288185673454,S260613019957,广州市天河区清缘商行（个体工商户）,Men's Bottoms,Men's Pants,非P0补充,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/87c987e8f7594d00b3ec987daf432c98~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1736066288185673454?region=MX&locale=es,85.43,85.43,98.68,6,6,14.24,28.04,3736,4.6,0.0%,0.0%,6.8%,3.0%,28.58,2.01,/,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729771979973237108,S260228046053,广州乐简服饰有限公司,Men's Tops,Polo Shirts,丰富度P0,增长,破0件,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/31fb0816676e43ed80c1b311142a4f11~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729771979973237108?region=GB&locale=en,85.41,85.41,104.31,5,5,17.08,18.55,119,4.9,0.0%,0.0%,2.3%,8.1%,31.67,1.85,1件,/,/,是,否,否,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1729571447799976050,S240719007861,晋江市集友服装织造有限公司,Men's Tops,Jackets & Coats,丰富度P0,增长,破0件,高点击+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c7ef3378d31b483185559b0ea9addfcd~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729571447799976050?region=US&locale=en,151.90,85.22,700.29,5,3,30.38,56.29,15,4.0,0.0%,0.0%,4.1%,0.8%,10.46,0.34,1件,/,女装标准码,是,否,是,丰富度P0｜增长｜破0件销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732463299989508591,S260628015664,晋江市狮墨服装有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/94f4fa49640240abbce8ddf96c7a7c0f~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732463299989508591?region=US&locale=en,313.60,85.21,922.79,9,2,34.84,54.09,189,3.9,0.0%,0.0%,3.0%,2.1%,21.67,0.62,2件套,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729795121369421862,S260409033424,广州市黄埔区唐与新潮服装店（个体工商户）,Men's Tops,T-shirts,丰富度P0,增长,破0件,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8084430a091348a0bc178da85e7a2c53~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729795121369421862?region=GB&locale=en,120.32,84.98,443.61,6,4,20.05,27.96,1358,4.7,0.0%,0.0%,2.9%,2.8%,15.95,0.80,/,/,/,是,否,否,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729854880934828545,S260616036904,宁波嘉祈电子商务有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ab162dae83b6463a80dfd1593c57c971~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729854880934828545?region=GB&locale=en,207.53,84.81,525.39,10,4,20.75,49.75,1433,4.5,0.0%,0.0%,5.4%,6.1%,68.07,3.28,1套,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729753228410526178,S260117019406,石狮市民浩贸易有限公司,Men's Bottoms,Men's Shorts,非P0补充,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b536f339333484282cfa2a0b45c8ca0~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729753228410526178?region=GB&locale=en,170.54,84.73,333.27,15,7,11.37,16.13,683,4.7,0.0%,0.0%,2.6%,17.2%,51.09,4.49,1件,/,/,是,否,是,非P0补充｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1730894512678736826,S250318003067,香港駿達嘉貿易有限公司,Men's Tops,Polo Shirts,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/71ad64eb1f77401094df11f294fbd5d8~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1730894512678736826?region=US&locale=en,106.67,84.72,350.73,6,5,17.78,35.99,772,4.0,100.0%,0.0%,2.7%,4.1%,19.85,1.12,1/3件,/,/,是,否,否,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732488218930352423,S260710017016,广州赢一科技有限公司,Men's Bottoms,Men's Jeans,非P0补充,增长,破0件,高点击+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/37d9759ef92343a0ad44ef89a991e54a~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732488218930352423?region=US&locale=en,114.79,84.63,186.17,5,4,22.96,59.89,32,4.5,0.0%,0.0%,4.5%,1.5%,15.40,0.67,1件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732495229680783655,S260715028921,广州赢一科技有限公司,Men's Bottoms,Men's Jeans,非P0补充,增长,破0件,高点击+高转化+高变现,冷启,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/78df063439404610b891adbb2848a20b~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732495229680783655?region=US&locale=en,84.58,84.58,84.58,2,2,42.29,69.59,22,4.5,0.0%,0.0%,6.9%,2.9%,83.91,1.98,1件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729780703756458368,S260310094064,广州市黄埔区海织电子商务商行（个体工商户）,Men's Bottoms,Men's Jeans,丰富度P0,增长,破0件,高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/afae8a1c96374b509bd7f9edec1541df~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729780703756458368?region=GB&locale=en,231.64,84.57,889.67,7,2,33.09,45.72,482,4.1,0.0%,0.0%,1.7%,3.3%,19.32,0.58,1件,/,/,是,否,否,丰富度P0｜增长｜破0件销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,MX,1734657141474559458,S260315007909,石狮市民浩贸易有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,破0件,高点击,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8bd8b23ac3f7443b87274f3cd9c2dc65~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1734657141474559458?region=MX&locale=es,102.99,84.49,389.50,7,5,14.71,34.45,302,4.7,0.0%,0.0%,3.3%,0.3%,1.57,0.11,2件,/,/,否,否,是,丰富度P0｜增长｜破0件销量｜高点击,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732080281692902029,S251123010399,广州市黄埔区素记电子商务商行（个体工商户）,Men's Tops,T-shirts,非P0补充,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0906bf3992894a2c9fa44498019b2230~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732080281692902029?region=US&locale=en,452.47,84.38,2132.76,22,5,20.57,26.89,2886,4.6,0.0%,0.0%,2.2%,6.5%,29.81,1.45,1件,/,/,是,否,否,非P0补充｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,MX,1731193537359349359,S250109001558,广州欧牌服装有限公司,Men's Bottoms,Men's Jeans,丰富度P0,增长,破0件,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0c12e2b69b8e425abd6a64cd829fdc39~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731193537359349359?region=MX&locale=es,84.30,84.30,84.30,2,2,42.15,49.64,17,4.6,100.0%,0.0%,3.6%,9.5%,142.65,3.38,1件,/,/,否,否,否,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732320512003183156,S260406013701,广州市黄埔区睿橙电子商务商行（个体工商户）,Men's Tops,Vests,非P0补充,增长,10+,高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/82340c8d783242aab0b5c8d31b55f120~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732320512003183156?region=US&locale=en,141.49,84.27,664.19,13,7,10.88,17.89,3930,3.8,0.0%,0.0%,1.3%,13.8%,19.26,1.77,1件,/,/,是,否,是,非P0补充｜增长｜10+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732478389533774300,S260707014324,深圳临犀贸易有限公司,Men's Bottoms,Men's Shorts,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ec5b36dad424b6a9b10068e17818c2b~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732478389533774300?region=US&locale=en,452.75,84.26,974.20,20,5,22.64,36.39,18,4.0,0.0%,0.0%,3.2%,4.0%,29.20,1.29,1件,/,/,否,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732024879434404615,S251105052555,广州市天河区潮往男装服装店（个体工商户）,Men's Tops,Hoodies & Sweatshirts,非P0补充,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ffca4427c0b04c8b89da8b12609e9d12~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732024879434404615?region=US&locale=en,84.18,84.18,141.35,2,2,42.09,69.59,1487,4.2,0.0%,0.0%,2.9%,12.5%,151.40,3.60,3件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732484064220255104,S260710005556,广州市天河区焕鑫服装箱包店（个体工商户）,Men's Suits & Sets,Men's Clothing Sets,非P0补充,增长,破0件,高转化+高变现,冷启,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5daf5c9a70c64c5c8fd9b16bdac8a3fb~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732484064220255104?region=US&locale=en,84.07,84.07,84.07,2,2,42.03,56.99,373,3.8,100.0%,0.0%,1.4%,10.0%,59.16,1.41,2件套,/,/,是,否,否,非P0补充｜增长｜破0件销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732518411754443010,S260727021546,义乌市数根供应链管理有限公司,Men's Tops,Hoodies & Sweatshirts,非P0补充,增长,破0件,高转化+高变现,冷启,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7fb0a94b497642789206dcaec798ab3a~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732518411754443010?region=US&locale=en,83.84,83.84,83.84,4,4,20.96,70.59,831,4.0,0.0%,0.0%,0.5%,25.0%,98.17,1.17,1组,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
