product_id,spu_code,product_name,shop_name,shop_sps_score,买手,image_url,second_category_name,third_category_name,country,deal_price,stock,P0丰富度标签,GPM分层,短视频占比区间,近7天销量分档,近1天销量,近3天销量,_近7天销量排序值,_近1天销量排序值,_近3天销量排序值,增速分级,first_success_audit_date,has_jit_sku,has_combo_sku,rank
1730389328378761493,S241216001238,"Men's Classic Solid Color Long Sleeve Shirt, Regular Fit Casual Button Up Collared Top for Work Office Business, Men's Clothes for All Seasons, Button Up Tops",R-SD,4.5,胡婧,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a2588e80284b407dae90150cf0506176~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,US,10.91,95,丰富度P0,中GPM,未知,10-30件,0件,10-30件,26,0,11,增长,2024-12-30,0,0,812
1729480204281420029,S250108005330,"Completo da uomo casual e semplice a due pezzi: canotta con girocollo e spalle larghe, top ampio senza colletto né zip, design elegante e semplice",CoolFuze,4.7,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b9340c702da846d3bd663f0e7a87e21e~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Vests,IT,19.05,248,丰富度P0,中GPM,<30%,50-70件,1-10件,10-30件,57,4,24,高增长,2025-04-07,1,0,96
1729401475668872952,S230814005744,"Men's Plain Pocket Zip Up Thick Warm Stylish Hooded Puffer Jacket Coat, Casual Regular Fit Long Sleeve Padded Winter Jacket for Men, Cold Weather Gear, Men's Clothing, Functional Outerwear, Menswear",Mr. Tree's Small Shop,4.4,胡婧,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7112deacad52443aa3c25d52e2567a89~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,GB,43.91,3,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,高增长,2023-10-12,0,0,518
1736639466040952796,S260721028979,"Camisa de hombre estilo vaquero del oeste con botones y manga larga, denim vintage con bordado retro, corte holgado casual para primavera y otoño",Jack Nyle,4.6,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/af81025acd9c417ca104f9cb1967a443~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,MX,10.3,83,丰富度P0,中GPM,未知,1-10件,0件,1-10件,10,0,4,增长,2026-07-21,1,0,158
1729641969218787523,S250919052892,"Men's Textured Jacquard Fitted Long Sleeve Striped Vintage Jacket Coat, Collared Jacket, Casual Sporty Design with Pockets, Button Front Shirt Collar Outerwear for Daily Wear",KIRIN CHIC,4.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5a72d12e0a7c454fb158dec125876a60~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,GB,21.79,9,丰富度P0,中GPM,70%+,1-10件,1-10件,1-10件,2,1,1,增长,2025-09-22,0,0,519
1732161305111007801,S251220098407,"Eye Pattern Long Sleeve Zipper Graphic Print Hoodie for Men, European and American Street Casual Jacket, Autumn and Winter Thermal Lined Hooded Sweatshirt, Ideal for Party & Nightclub, Aesthetic Instagram Style",Chic Teen Design,4.0,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7ba76da24c2b430f9cc48453ffd35928~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,US,29.5,47,丰富度P0,中GPM,50-70%,10-30件,1-10件,1-10件,23,4,10,,2025-12-20,0,0,813
1735259825999545912,S260415039370,"Bermudas de mezclilla para hombre, estilo casual americano de verano, azul claro vintage, ajuste holgado, bermudas cinco cuartos, aspecto retro lavado",Reppunk,4.0,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a8b58593acb497e893faeb4ee5cd8ce~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,MX,17.22,7,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-04-26,0,0,159
1729772145333738424,S260129057963,"Jeans di jeans da uomo alla moda a vestibilità ampia, stile vintage americano con strappi, gamba larga casual, moda primavera/estate 2026",UrbanDrip Jeans,4.7,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bfc1be3aa80d461c832f6c2fc27d78b9~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,IT,39.65,105,丰富度P0,中GPM,<30%,1-10件,1-10件,0件,1,1,0,高增长,2026-03-06,0,0,97
1729660905047759750,S251013028387,"Jeans vintage de denim slim con lavado oscuro para hombre, estilo casual Y2K con diseño patchwork y rasgaduras, pantalones aptos para todas las estaciones para hombres y mujeres",Chic Fabric,4.0,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ed738fa3bb34e4bb2660c38493c7de4~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,ES,39.65,7,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-10-13,0,0,59
1729501602823247417,S260308026103,"Eye print short sleeved Crewneck t-shirt men's loose fit Baggy perforated short sleeved shirt, cross eyed t-shirt summer bat sleeve unisex European and American Streetwear street fashion brand American retro short sleeved men's Y2K style Menswear",Chic Teen Design,4.0,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/381faf6f3a3e4803aabc59fc91a864d1~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,US,12.38,217,丰富度P0,中GPM,未知,1-10件,0件,1-10件,4,0,2,增长,2026-03-08,1,0,814
1729700532127176933,S251125077882,"Giacca da uomo con tasche e zip, cappotto casual a maniche lunghe per autunno/inverno, essenziale streetwear, giacca outdoor resistente, abbigliamento da uomo alla moda",Harrison clothing,4.5,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/56bcdf42cd1348b2a33edfeefd3aa12f~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,IT,43.37,7,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-11-25,0,0,98
1729494159924632425,S250410016456,"Pantaloncini di jeans da uomo a tinta unita, vestibilità regolare, casual e confortevoli, modello basic per uso quotidiano, pantaloncini da uomo per tutte le stagioni",Premier Denim,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/145b9e760c9942a69cd5fd690e2ff76f~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,IT,43.34,361,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-04-25,1,0,99
1729829977950231398,S260516019826,"Chemise homme d’été à manches courtes, style collège, avec nœud, coupe ample, tenue décontractée quotidienne, campus, haut pour les trajets domicile‑travail, design sans manches longues.",CROSSSTAR,4.2,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/999fd4beae7e43a3add14d02f9bd5bf9~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,FR,23.17,3038,丰富度P0,中GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2026-05-16,1,0,121
1736039355625408181,S260611036005,"Pantalones formales casuales para hombre, pliegues doblados, bolsillos diagonales, para todas las estaciones, fáciles de cuidar, pantalones largos",LOIR MEN,4.6,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d13ce21506714a849b87f936ee37d269~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,MX,17.79,340,丰富度P0,中GPM,未知,1-10件,0件,1-10件,7,0,3,增长,2026-06-11,1,0,160
1729795329787992309,S260409048346,"Conjunto para hombre de tejido elástico jacquard: camisa de manga corta y shorts de mezcla de lino, 2 piezas transpirables, estilo casual para verano, ideal para la playa y las vacaciones diarias.",FANKEY MEN,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ffbc9db70d334ce69b989a6043f9961e~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,ES,25.64,3340,丰富度P0,中GPM,70%+,10-30件,1-10件,1-10件,17,1,7,高增长,2026-04-09,1,0,60
1731168441393645498,S250318003067,"Camisa polo de hombre de talla grande, lisa, de punto acanalado, cuello liso, formal, manga corta, verano",Sleek Code,4.5,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/71ad64eb1f77401094df11f294fbd5d8~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Polo Shirts,MX,20.13,967,丰富度P0,中GPM,未知,1-10件,0件,1-10件,3,0,1,增长,2025-04-15,1,0,161
1732065991154173232,S250717023723,"Pantalones deportivos para hombre de pierna recta con estampado de letras y estrellas, pantalones gráficos de moda urbana casuales de ajuste regular, cómodos para todas las estaciones. Pantalones Cut Essentials. Pantalones Eptm.",ODR Clothing,4.2,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cf3a66de51924ae1a61552576ccd851b~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,MX,20.4,5622,丰富度P0,中GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2025-07-28,1,0,162
1729494937913366567,S250415003330,"Grande taille : chemise Henley unie à manches courtes avec boutons, coupe classique, haut décontracté respirant et confortable pour l’été, vêtements homme grande taille",Value Savor,4.3,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f128fde133564dd09cde59ef24aeaa66~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,FR,16.7,179,丰富度P0,中GPM,<30%,10-30件,1-10件,1-10件,11,3,5,增长,2025-04-26,0,0,122
1731147146145531139,S250326010744,"Pantalones de lino holgados y casuales para hombre, color sólido con cordón, estilo hip hop para playa y deportes, pierna ancha y largo; cómodos y versátiles para todas las estaciones.",PM SEVEN,4.6,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/637182c6e7eb4919976632e280764499~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,MX,20.31,187,丰富度P0,中GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2025-04-11,1,0,163
1731093465006313667,S250415010023,"Men's Fashionable Solid Ribbed Short Sleeve Knitted Polo Shirt, Regular Fit Casual Polo Shirts Breathable Comfy Top, Menswear Summer Clothes for Daily Wear",KIRIN CHIC,4.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/77c1424da4f448d9803a068bbb177c8e~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Knitwear,US,13.34,113,丰富度P0,中GPM,未知,1-10件,0件,1-10件,3,0,1,增长,2025-04-26,0,0,815
1731906951046334949,S241221002218,"Conjunto de dos piezas para hombre: camiseta de manga corta con bordado y shorts; moda casual, cómoda y transpirable; camiseta y shorts deportivos para uso diario al aire libre; ropa para hombre para el verano.",SOYSHY,4.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5faf839a9e2d440ea91b366ce353b067~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,MX,32.43,51,丰富度P0,中GPM,未知,1-10件,0件,1-10件,2,0,1,高增长,2025-02-24,0,0,164
1729480527297354079,S240717002070,"Camisa de hombre de corte regular, lisa, con botones delanteros, camisa informal de manga corta con cuello para verano, top de moda para uso diario",Jose Samlse,4.5,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1b15eb43f194442fa9019c03b61465d3~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,ES,19.92,182,丰富度P0,中GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2025-04-07,0,0,61
1729796419350534474,S260410007989,"Shorts en denim streetwear unisexes | Shorts vintage amples à cinq poches, style high street américain | Shorts denim imprimé lettres tendance TikTok, mode urbaine, skateboard, Y2K, sorties, trajets quotidiens et festivals de musique. Jambes larges, déni",Rawstar man,4.0,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1a5fb67828674dc39335c236a78d6485~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,FR,39.72,190,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-04-11,1,0,123
1736040800841074535,S260610026054,"Shorts para hombre estilo Y2K de alta calle con doble cintura, patchwork a cuadros y sudadera corta con capas; impresión gráfica en letras; ajuste holgado casual; shorts deportivos de streetwear para verano.",EssentialGuy,4.6,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/37c6fe5963204098b3b546076cf1ef25~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,MX,10.13,5040,丰富度P0,中GPM,<30%,10-30件,1-10件,1-10件,13,1,6,增长,2026-06-12,1,0,165
1732331077268116025,S260409052656,"Three dimensional white nail bead shorts, fashionable unisex rhinestone shorts, men's summer casual fashion drawstring shorts, beach shorts, European and American street fashion brand hot stamping shorts, sail slogan shorts",Chic Teen Design,4.0,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a7add353e9ee4048835ea6093808451a~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,US,16.97,701,丰富度P0,中GPM,50-70%,10-30件,1-10件,1-10件,24,3,10,增长,2026-04-09,1,0,816
1731101424922170118,S250412005327,"Two-Piece Set Men's Plain Solid Textured Short Sleeve Top & Shorts Set Excluding Necklace, Regular Fit Casual Fashion Cozy Breathable Two-piece for Summer, Men's Clothes for Daily Wear Casual Style Set Menswear",ZKFS,4.6,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/55ee42e29ca749c5908765b1170d00a7~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,US,22.52,64,丰富度P0,中GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2025-04-28,0,0,817
1732146494863216925,S251212035557,"Men's Dragon Embroidery Longsleeves Jacket, Long Sleeve, and Casual Varsity Style, Hooded Inner Layer, Traditional Dragon Graphic Print, Streetwear & Cultural Fashion, Casual Streetwear Hoodie, Fitted, Casual Sporty Hoodies, Menswear, Casual Print Clothes",MEN-Simple style,4.4,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d21cd4eae6f543b5b31bded71550e718~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,US,31.47,2160,丰富度P0,中GPM,未知,1-10件,0件,1-10件,5,0,2,高增长,2025-12-15,1,0,818
1729788233993263249,S260329015941,"JDM Auto T-Shirts 4er-Pack Tokyo Street Aesthetic, Japan Tuning Graphic Tees Set, Racing Streetwear Kurzarmshirts, Casual Oversized Oberteile für Herren Damen",DUDESLY,4.7,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/98a14dc894524e31b8e029c23a618ad3~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,DE,48.54,2592,丰富度P0,中GPM,<30%,1-10件,1-10件,0件,1,1,0,高增长,2026-03-30,1,0,115
1729667761051703967,S251020025422,"Sweat à capuche Henley pour homme à manches longues, en jacquard tricoté avec imprimé de lettres, tissu confortable, style décontracté, adapté à l’usage quotidien en hiver. Cadeau pour homme.",Leisure Tailor Co.,4.0,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bb5085ba6eea4eb3b065cb030757d018~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Knitwear,FR,47.86,84,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-10-20,1,0,124
1729458397590885372,S240316003433,"Father's Day Gift，Men's Star Pattern Pocket Drawstring Waist Oversized Straight Leg Pants, Casual Street Letter Patched Contrast Binding Trousers for Daily Wear, Mens Bottoms for All Seasons, National Day Offers",Coolvis clothing,4.1,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e1696372fac445084b1397f0e5af0a4~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,US,23.36,29,丰富度P0,中GPM,<30%,1-10件,1-10件,1-10件,4,1,2,增长,2024-04-02,0,0,819
1729480521581959987,S250111005307,"Pantalones de hombre con cintura elástica y cordón ajustable, lavados y con corte recto; pantalones vaqueros no elásticos, versión cómoda de corte recto, ajuste holgado, adecuados para uso diario y ocio; imprescindible moderno en el armario masculino 🔥",Xiqi apparel,4.7,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7aa70d3a271b487ebf07fbf07e7fe584~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,ES,20.63,1028,丰富度P0,中GPM,70%+,1-10件,1-10件,1-10件,8,1,3,增长,2025-04-07,1,0,62
1735901243930871523,S260603030952,"Pantalones de hombre INCERUN de color sólido con cintura ajustable y corte holgado de pierna ancha, perfectos para uso diario, cómodos y estilosos, ideales para un estilo casual",Incerunmen ,3.9,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/61168b1cb9844f8c8f7edb42d48cfaca~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,MX,16.58,17,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-06-06,0,0,166
1729827408342588303,S260511033728,"Pantaloni eleganti da uomo a vita alta con pieghe, pantaloni a gamba larga con bottone laterale regolabile e forma conica, comodi e resistenti alle pieghe, pantaloni lunghi per stile business casual",DawnProtocol,4.1,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e702faf0019948f6969ab94a1b895293~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Suits,IT,37.98,21,丰富度P0,中GPM,未知,1-10件,0件,1-10件,5,0,2,高增长,2026-05-15,0,0,100
1734970809626625173,S260403035312,"Pantalones de traje para hombre de color sólido, ideales para el trabajo diario, uso casual, viajes de negocios y festividades del Año Nuevo; regalo perfecto para tu novio.",Wolf clothing,4.5,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/883d95565bf541a8a1b86f0880ffb30b~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,MX,15.89,0,丰富度P0,中GPM,未知,1-10件,0件,1-10件,3,0,1,增长,2026-04-03,1,0,167
1733123346908480983,S251104029126,"Pantalones casuales para hombre de corte holgado, diseño de pierna ancha, cómodos para primavera y otoño, estilo versátil a la moda, perfectos para uso diario",Sleek Design Men,4.5,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9ca2c25912564c8ab8559fd549a5476a~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,MX,19.94,24,丰富度P0,中GPM,未知,1-10件,0件,1-10件,5,0,2,增长,2025-11-06,1,0,168
1732127176705936039,S240908004455,"Pantalones de hombre de corte regular, color sólido con cintura ajustable por cordón, diseño casual con bolsillos para otoño e invierno, pantalones de hombre para uso diario",Modest clothes,5.0,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/589c281faa92496a86c79517d99165f1~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,MX,16.82,323,丰富度P0,中GPM,50-70%,100-300件,30-50件,70-100件,224,49,96,,2025-03-19,1,0,169
1729799536522337221,S260415019441,"Giacca di pelle da uomo con stampa sul petto, stile urbano casual, regalo perfetto per lui, capo essenziale per l’armadio per San Valentino",Sleek Tacticss,3.9,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a1c6c85204e4839b564f54f26b66ef8~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,IT,47.08,13730,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-04-15,1,0,101
1731569387322642839,S250724013031,"Men's Casual Long Sleeve Fitted Knit Knitwear Pullover Sweatshirt T-Shirt, Comfortable and Stylish, Perfect for Daily Wear, Available in Various Sizes",Jack wilk,4.4,安卓一,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/D492F3AA91453CBBOptimCopy~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,US,17.04,6,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-08-05,0,0,820
1731560353517179188,S250714021247,"Men's Casual Sports Pants, Sports Bottoms, Casual Sportswear Pants, Casual Sporty Pants, Comfortable Long Trousers for Daily Wear & Outdoor Activities, Stylish Men's Clothing Essentials, Casual Comfy Sporty",AA TrendyThreads,4.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c762d62c45014f4493f3a56ccca5c051~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,US,16.97,2,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-08-02,0,0,821
1729713679143442705,S251205078326,"Trendy Men's Round Neck Casual Graphic Sleeveless Vest with Character Print Front, Decorative Necklace Design, Letter Slogan Back, Skin-Friendly Fabric, Street Style, Streetwear Tank Vest",Mr Curry,4.0,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/997e3b1d2df54dbf8996ef46a3aa99c3~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Vests,GB,11.17,1935,丰富度P0,中GPM,未知,1-10件,0件,1-10件,7,0,3,增长,2025-12-05,1,0,520
1732457450703327443,S260624033362,"American Vintage New York Print Polo Shirt, High Street Badge Chic Casual Lapel Short Sleeve, Unisex Daily Commute Versatile Tee",Sleek Euro,4.4,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2d660608151c483ba4c82fe65b950d9b~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Polo Shirts,US,15.96,124,丰富度P0,中GPM,<30%,10-30件,1-10件,1-10件,11,3,5,增长,2026-06-24,1,0,822
1729760703981918894,S260130048713,"Herren Tanktop 90er Grunge Stil mit Engel-Print, Vintage Washed Baumwolle, Rundhals, ärmelloses Sommer Oberteil",Manin Clothing,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0dd6cdd6f5af46dd9862d79c4d9d5a36~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Vests,DE,24.02,61,丰富度P0,中GPM,未知,1-10件,0件,1-10件,3,0,1,增长,2026-01-30,0,0,116
1732302258955195241,S260323023589,"Men's New Fashion Washed Embroidered Five-Pocket Denim Shorts, Everyday Shorts, Casual Loose Fit, Versatile Mid-Length Shorts for Spring and Summer",Premier Denim,4.1,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/72a9bacf0de9434fadc8414c4e3bab15~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,US,24.22,69,丰富度P0,中GPM,<30%,1-10件,1-10件,1-10件,3,1,1,高增长,2026-03-23,1,0,823
1731270006483685999,S250606003488,"Men's Regular Fit Checkered Print Short Sleeve Shirt, Casual Retro Style Top for Daily Wear, Men's Clothes for All Seasons",TTM Clothing,3.8,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41ac12c84a0a46e1b7a1cadea8d2a62a~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,US,17.09,2679,丰富度P0,中GPM,30-50%,30-50件,1-10件,10-30件,44,8,19,增长,2025-06-06,1,0,824
1732350900630032422,S260416007331,Unisex 100% Cotton Washed Vintage Gothic Skull All-Seeing Eye Cross Graphic Print Oversized Short Sleeve Polo Shirt Printed Polo Shirts | Menswear Printed Polo Tops Y2K Dark Aesthetic High Street American Retro Streetwear Top,SANTROS MAN,4.4,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/243e0efa44474edd9d5253499f88addf~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Polo Shirts,US,19.57,1718,丰富度P0,中GPM,<30%,1-10件,1-10件,1-10件,8,4,3,高增长,2026-04-16,1,0,825
1736168741084825543,S260620010794,"Conjunto para hombre: camisa de manga corta con bloques de color estilo macaron y rayas, y shorts; ideal para vacaciones casuales en la playa; bañador tipo trunks con cordón elástico y cinco dedos.",Timeless Gentle,4.4,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/83ecbe9a48874efd894d2994ed81f619~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,MX,16.83,7498,丰富度P0,中GPM,<30%,1-10件,1-10件,0件,1,1,0,高增长,2026-06-20,1,0,170
1729532223713155861,S250607004071,"Herren-T-Shirt mit Regular Fit und japanischem Schriftzugdruck, kurzärmeliges Rundhalsausschnitt-Shirt für den Sommer, modisches Herrenoberteil für den Alltag, tropisch.",Runaway.,4.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9a75031313634678933a7fb1dee0d775~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,DE,16.65,134,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-06-09,0,0,117
1732421442127106877,S260601002529,"Vintage Retro Design Jeans, Loose-Fit Embroidered Floral Flower Patchwork, Street Style Long Pants for Men, No Belt Included",Teen Denim Club,4.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6c2f5a3815db4b249621f634d01890fa~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,US,37.88,176,丰富度P0,中GPM,<30%,50-70件,1-10件,10-30件,57,10,24,增长,2026-06-01,1,0,826
1729401829116645195,S230925002467,"Men's Textured Drop Shoulder Round Neck Sweater, Loose Casual Classic Long Sleeve Jumper for Fall & Winter, Men's Knitwear for Daily Wear",ADNREILEE,4.5,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7d1ad0ebf2714fae8cf26a7bc82a7336~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Knitwear,GB,17.64,4,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,高增长,2023-10-24,0,1,521
1732354988937482716,S260418000612,"Y2K Vintage Simple Washed Distressed Loose Straight Relaxed Fit Oversized Denim Jeans, Casual Daily Wear, Slimming Effect, All Seasons, Plain Pattern, Comfortable Fit, Baggy Jeans Streetwear",Chic NVFelix,4.4,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/63e619cac9884392883ba05a183afa23~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,US,17.63,9,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-04-22,0,0,827
1729873213221280589,S260704014049,"Trendiges Sport-T-Shirt für Damen und Herren mit Juli-Motiv, kulturelle Mode, schnelltrocknend, Fan-Kultur-Oberteil, geeignet für sportliche Gruppenaktivitäten und Freizeitkleidung",Sleek Deals Men,4.4,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ce69ee36861ca0fe6f8619a1cf7ba66~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,DE,17.56,83977,丰富度P0,中GPM,<30%,1-10件,1-10件,0件,1,1,0,高增长,2026-07-20,1,0,118
